formattedTime-value
Jan 2, 2021 at 7:00 AM-59.5
Jan 3, 2021 at 7:00 AM-74.95833333333333
Jan 4, 2021 at 7:00 AM-61.416666666666664
Jan 5, 2021 at 7:00 AM-51.291666666666664
Jan 6, 2021 at 7:00 AM-57.333333333333336
Jan 7, 2021 at 7:00 AM-61.083333333333336
Jan 8, 2021 at 7:00 AM-62.75
Jan 9, 2021 at 7:00 AM-48.333333333333336
Jan 10, 2021 at 7:00 AM-46.958333333333336
Jan 11, 2021 at 7:00 AM-69.33333333333333
Jan 12, 2021 at 7:00 AM-52.958333333333336
Jan 13, 2021 at 7:00 AM-45.583333333333336
Jan 14, 2021 at 7:00 AM-83.79166666666667
Jan 15, 2021 at 7:00 AM-72.66666666666667
Jan 16, 2021 at 7:00 AM-61.166666666666664
Jan 17, 2021 at 7:00 AM-56.375
Jan 18, 2021 at 7:00 AM-52.666666666666664
Jan 19, 2021 at 7:00 AM-52.5
Jan 20, 2021 at 7:00 AM-50.916666666666664
Jan 21, 2021 at 7:00 AM-58.791666666666664
Jan 22, 2021 at 7:00 AM-65.875
Jan 23, 2021 at 7:00 AM-46.375
Jan 24, 2021 at 7:00 AM-41.583333333333336
Jan 25, 2021 at 7:00 AM-44.333333333333336
Jan 26, 2021 at 7:00 AM-41.75
Jan 27, 2021 at 7:00 AM-44.25
Jan 28, 2021 at 7:00 AM-48.625
Jan 29, 2021 at 7:00 AM-76.83333333333333
Jan 30, 2021 at 7:00 AM-55.041666666666664
Jan 31, 2021 at 7:00 AM-45.75
Feb 1, 2021 at 7:00 AM-46.416666666666664
Feb 2, 2021 at 7:00 AM-43.625
Feb 3, 2021 at 7:00 AM-46.375
Feb 4, 2021 at 7:00 AM-25.125
Feb 5, 2021 at 7:00 AM-22.833333333333332
Feb 6, 2021 at 7:00 AM-27.833333333333332
Feb 7, 2021 at 7:00 AM-24.583333333333332
Feb 8, 2021 at 7:00 AM-49.083333333333336
Feb 9, 2021 at 7:00 AM-64.875
Feb 10, 2021 at 7:00 AM-43.0
Feb 11, 2021 at 7:00 AM-65.08333333333333
Feb 12, 2021 at 7:00 AM-64.33333333333333
Feb 13, 2021 at 7:00 AM-53.041666666666664
Feb 14, 2021 at 7:00 AM-58.0
Feb 15, 2021 at 7:00 AM-58.458333333333336
Feb 16, 2021 at 7:00 AM-65.45833333333333
Feb 17, 2021 at 7:00 AM-74.75
Feb 18, 2021 at 7:00 AM-53.333333333333336
Feb 19, 2021 at 7:00 AM-57.958333333333336
Feb 20, 2021 at 7:00 AM-65.41666666666667
Feb 21, 2021 at 7:00 AM-57.791666666666664
Feb 22, 2021 at 7:00 AM-65.41666666666667
Feb 23, 2021 at 7:00 AM-81.83333333333333
Feb 24, 2021 at 7:00 AM-64.33333333333333
Feb 25, 2021 at 7:00 AM-79.83333333333333
Feb 26, 2021 at 7:00 AM-82.125
Feb 27, 2021 at 7:00 AM-66.0
Feb 28, 2021 at 7:00 AM-71.95833333333333
Mar 1, 2021 at 7:00 AM-71.08333333333333
Mar 2, 2021 at 7:00 AM-63.875
Mar 3, 2021 at 7:00 AM-60.125
Mar 4, 2021 at 7:00 AM-74.29166666666667
Mar 5, 2021 at 7:00 AM-73.41666666666667
Mar 6, 2021 at 7:00 AM-63.541666666666664
Mar 7, 2021 at 7:00 AM-66.625
Mar 8, 2021 at 7:00 AM-72.29166666666667
Mar 9, 2021 at 7:00 AM-84.41666666666667
Mar 10, 2021 at 7:00 AM-82.08333333333333
Mar 11, 2021 at 7:00 AM-55.0
Mar 12, 2021 at 7:00 AM-54.375
Mar 13, 2021 at 7:00 AM-69.70833333333333
Mar 14, 2021 at 7:00 AM-68.79166666666667
Mar 15, 2021 at 7:00 AM-60.333333333333336
Mar 16, 2021 at 7:00 AM-57.458333333333336
Mar 17, 2021 at 7:00 AM-53.875
Mar 18, 2021 at 7:00 AM-71.41666666666667
Mar 19, 2021 at 7:00 AM-65.375
Mar 20, 2021 at 7:00 AM-59.666666666666664
Mar 21, 2021 at 7:00 AM-60.291666666666664
Mar 22, 2021 at 7:00 AM-67.5
Mar 23, 2021 at 7:00 AM-67.125
Mar 24, 2021 at 7:00 AM-72.75
Mar 25, 2021 at 7:00 AM-79.16666666666667
Mar 26, 2021 at 7:00 AM-67.625
Mar 27, 2021 at 7:00 AM-61.708333333333336
Mar 28, 2021 at 7:00 AM-58.0
Mar 29, 2021 at 7:00 AM-64.54166666666667
Mar 30, 2021 at 7:00 AM-68.0
Mar 31, 2021 at 7:00 AM-68.33333333333333
Apr 1, 2021 at 7:00 AM-71.0
Apr 2, 2021 at 7:00 AM-65.83333333333333
Apr 3, 2021 at 7:00 AM-60.583333333333336
Apr 4, 2021 at 7:00 AM-58.166666666666664
Apr 5, 2021 at 7:00 AM-62.5
Apr 6, 2021 at 7:00 AM-60.416666666666664
Apr 7, 2021 at 7:00 AM-60.333333333333336
Apr 8, 2021 at 7:00 AM-56.833333333333336
Apr 9, 2021 at 7:00 AM-52.791666666666664
Apr 10, 2021 at 7:00 AM-61.125
Apr 11, 2021 at 7:00 AM-59.083333333333336
Apr 12, 2021 at 7:00 AM-61.75
Apr 13, 2021 at 7:00 AM-81.29166666666667
Apr 14, 2021 at 7:00 AM-91.25
Apr 15, 2021 at 7:00 AM-51.041666666666664
Apr 16, 2021 at 7:00 AM-55.791666666666664
Apr 17, 2021 at 7:00 AM-46.666666666666664
Apr 18, 2021 at 7:00 AM-82.16666666666667
Apr 19, 2021 at 7:00 AM-65.875
Apr 20, 2021 at 7:00 AM-58.416666666666664
Apr 21, 2021 at 7:00 AM-47.916666666666664
Apr 22, 2021 at 7:00 AM-52.75
Apr 23, 2021 at 7:00 AM-81.75
Apr 24, 2021 at 7:00 AM-56.708333333333336
Apr 25, 2021 at 7:00 AM-51.333333333333336
Apr 26, 2021 at 7:00 AM-53.958333333333336
Apr 27, 2021 at 7:00 AM-49.166666666666664
Apr 28, 2021 at 7:00 AM-43.958333333333336
Apr 29, 2021 at 7:00 AM-81.25
Apr 30, 2021 at 7:00 AM-80.54166666666667
May 1, 2021 at 7:00 AM-82.04166666666667
May 2, 2021 at 7:00 AM-73.20833333333333
May 3, 2021 at 7:00 AM-81.41666666666667
May 4, 2021 at 7:00 AM-84.16666666666667
May 5, 2021 at 7:00 AM-83.5
May 6, 2021 at 7:00 AM-26.833333333333332
May 7, 2021 at 7:00 AM-25.083333333333332
May 8, 2021 at 7:00 AM-25.125
May 9, 2021 at 7:00 AM-26.125
May 10, 2021 at 7:00 AM-27.333333333333332
May 11, 2021 at 7:00 AM-26.083333333333332
May 12, 2021 at 7:00 AM-28.083333333333332
May 13, 2021 at 7:00 AM-36.041666666666664
May 14, 2021 at 7:00 AM-22.25
May 15, 2021 at 7:00 AM-17.208333333333332
May 16, 2021 at 7:00 AM-19.25
May 17, 2021 at 7:00 AM-27.791666666666668
May 18, 2021 at 7:00 AM-21.333333333333332
May 19, 2021 at 7:00 AM-47.333333333333336
May 20, 2021 at 7:00 AM-79.83333333333333
May 21, 2021 at 7:00 AM-59.916666666666664
May 22, 2021 at 7:00 AM-53.25
May 23, 2021 at 7:00 AM-59.625
May 24, 2021 at 7:00 AM-57.916666666666664
May 25, 2021 at 7:00 AM-46.166666666666664
May 26, 2021 at 7:00 AM-39.208333333333336
May 27, 2021 at 7:00 AM-72.79166666666667
May 28, 2021 at 7:00 AM-75.54166666666667
May 29, 2021 at 7:00 AM-75.375
May 30, 2021 at 7:00 AM-71.70833333333333
May 31, 2021 at 7:00 AM-68.91666666666667
Jun 1, 2021 at 7:00 AM-65.70833333333333
Jun 2, 2021 at 7:00 AM-64.58333333333333
Jun 3, 2021 at 7:00 AM-56.083333333333336
Jun 4, 2021 at 7:00 AM-60.416666666666664
Jun 5, 2021 at 7:00 AM-53.875
Jun 6, 2021 at 7:00 AM-56.166666666666664
Jun 7, 2021 at 7:00 AM-54.916666666666664
Jun 8, 2021 at 7:00 AM-76.91666666666667
Jun 9, 2021 at 7:00 AM-68.91666666666667
Jun 10, 2021 at 7:00 AM-76.625
Jun 11, 2021 at 7:00 AM-63.625
Jun 12, 2021 at 7:00 AM-57.708333333333336
Jun 13, 2021 at 7:00 AM-57.166666666666664
Jun 14, 2021 at 7:00 AM-73.5
Jun 15, 2021 at 7:00 AM-61.125
Jun 16, 2021 at 7:00 AM-55.75
Jun 17, 2021 at 7:00 AM-33.875
Jun 18, 2021 at 7:00 AM-33.791666666666664
Jun 19, 2021 at 7:00 AM-31.083333333333332
Jun 20, 2021 at 7:00 AM-34.375
Jun 21, 2021 at 7:00 AM-48.583333333333336
Jun 22, 2021 at 7:00 AM-64.45833333333333
Jun 23, 2021 at 7:00 AM-47.916666666666664
Jun 24, 2021 at 7:00 AM-85.45833333333333
Jun 25, 2021 at 7:00 AM-86.375
Jun 26, 2021 at 7:00 AM-81.08333333333333
Jun 27, 2021 at 7:00 AM-76.58333333333333
Jun 28, 2021 at 7:00 AM-79.375
Jun 29, 2021 at 7:00 AM-77.83333333333333
Jun 30, 2021 at 7:00 AM-70.625
Jul 1, 2021 at 7:00 AM-82.83333333333333
Jul 2, 2021 at 7:00 AM-81.54166666666667
Jul 3, 2021 at 7:00 AM-77.95833333333333
Jul 4, 2021 at 7:00 AM-81.125
Jul 5, 2021 at 7:00 AM-81.79166666666667
Jul 6, 2021 at 7:00 AM-75.875
Jul 7, 2021 at 7:00 AM-70.875
Jul 8, 2021 at 7:00 AM-85.16666666666667
Jul 9, 2021 at 7:00 AM-80.16666666666667
Jul 10, 2021 at 7:00 AM-71.75
Jul 11, 2021 at 7:00 AM-72.0
Jul 12, 2021 at 7:00 AM-78.25
Jul 13, 2021 at 7:00 AM-79.04166666666667
Jul 14, 2021 at 7:00 AM-81.33333333333333
Jul 15, 2021 at 7:00 AM-61.125
Jul 16, 2021 at 7:00 AM-62.666666666666664
Jul 17, 2021 at 7:00 AM-57.875
Jul 18, 2021 at 7:00 AM-56.625
Jul 19, 2021 at 7:00 AM-65.16666666666667
Jul 20, 2021 at 7:00 AM-85.20833333333333
Jul 21, 2021 at 7:00 AM-79.66666666666667
Jul 22, 2021 at 7:00 AM-44.916666666666664
Jul 23, 2021 at 7:00 AM-39.333333333333336
Jul 24, 2021 at 7:00 AM-39.458333333333336
Jul 25, 2021 at 7:00 AM-39.708333333333336
Jul 26, 2021 at 7:00 AM-72.33333333333333
Jul 27, 2021 at 7:00 AM-53.708333333333336
Jul 28, 2021 at 7:00 AM-49.75
Jul 29, 2021 at 7:00 AM-74.41666666666667
Jul 30, 2021 at 7:00 AM-71.25
Jul 31, 2021 at 7:00 AM-74.70833333333333
Aug 1, 2021 at 7:00 AM-71.04166666666667
Aug 2, 2021 at 7:00 AM-69.29166666666667
Aug 3, 2021 at 7:00 AM-66.20833333333333
Aug 4, 2021 at 7:00 AM-64.75
Aug 5, 2021 at 7:00 AM-60.166666666666664
Aug 6, 2021 at 7:00 AM-65.29166666666667
Aug 7, 2021 at 7:00 AM-72.54166666666667
Aug 8, 2021 at 7:00 AM-73.625
Aug 9, 2021 at 7:00 AM-78.41666666666667
Aug 10, 2021 at 7:00 AM-75.95833333333333
Aug 11, 2021 at 7:00 AM-76.95833333333333
Aug 12, 2021 at 7:00 AM-83.16666666666667
Aug 13, 2021 at 7:00 AM-81.16666666666667
Aug 14, 2021 at 7:00 AM-79.125
Aug 15, 2021 at 7:00 AM-75.58333333333333
Aug 16, 2021 at 7:00 AM-77.125
Aug 17, 2021 at 7:00 AM-73.75
Aug 18, 2021 at 7:00 AM-74.33333333333333
Aug 19, 2021 at 7:00 AM-39.625
Aug 20, 2021 at 7:00 AM-44.541666666666664
Aug 21, 2021 at 7:00 AM-43.875
Aug 22, 2021 at 7:00 AM-41.791666666666664
Aug 23, 2021 at 7:00 AM-52.916666666666664
Aug 24, 2021 at 7:00 AM-53.416666666666664
Aug 25, 2021 at 7:00 AM-42.75
Aug 26, 2021 at 7:00 AM-82.45833333333333
Aug 27, 2021 at 7:00 AM-76.83333333333333
Aug 28, 2021 at 7:00 AM-72.0
Aug 29, 2021 at 7:00 AM-71.95833333333333
Aug 30, 2021 at 7:00 AM-72.54166666666667
Aug 31, 2021 at 7:00 AM-73.41666666666667
Sep 1, 2021 at 7:00 AM-71.33333333333333
Sep 2, 2021 at 7:00 AM-27.458333333333332
Sep 3, 2021 at 7:00 AM-26.916666666666668
Sep 4, 2021 at 7:00 AM-24.5
Sep 5, 2021 at 7:00 AM-25.083333333333332
Sep 6, 2021 at 7:00 AM-29.25
Sep 7, 2021 at 7:00 AM-47.375
Sep 8, 2021 at 7:00 AM-45.0
Sep 9, 2021 at 7:00 AM-89.16666666666667
Sep 10, 2021 at 7:00 AM-80.91666666666667
Sep 11, 2021 at 7:00 AM-71.45833333333333
Sep 12, 2021 at 7:00 AM-67.29166666666667
Sep 13, 2021 at 7:00 AM-75.375
Sep 14, 2021 at 7:00 AM-70.33333333333333
Sep 15, 2021 at 7:00 AM-71.54166666666667
Sep 16, 2021 at 7:00 AM-54.5
Sep 17, 2021 at 7:00 AM-50.916666666666664
Sep 18, 2021 at 7:00 AM-49.333333333333336
Sep 19, 2021 at 7:00 AM-44.708333333333336
Sep 20, 2021 at 7:00 AM-68.125
Sep 21, 2021 at 7:00 AM-71.45833333333333
Sep 22, 2021 at 7:00 AM-64.625
Sep 23, 2021 at 7:00 AM-48.416666666666664
Sep 24, 2021 at 7:00 AM-64.70833333333333
Sep 25, 2021 at 7:00 AM-52.583333333333336
Sep 26, 2021 at 7:00 AM-45.208333333333336
Sep 27, 2021 at 7:00 AM-44.416666666666664
Sep 28, 2021 at 7:00 AM-44.625
Sep 29, 2021 at 7:00 AM-43.375
Sep 30, 2021 at 7:00 AM-46.25
Oct 1, 2021 at 7:00 AM-55.416666666666664
Oct 2, 2021 at 7:00 AM-49.583333333333336
Oct 3, 2021 at 7:00 AM-46.625
Oct 4, 2021 at 7:00 AM-49.458333333333336
Oct 5, 2021 at 7:00 AM-57.666666666666664
Oct 6, 2021 at 7:00 AM-72.45833333333333
Oct 7, 2021 at 7:00 AM-77.08333333333333
Oct 8, 2021 at 7:00 AM-69.54166666666667
Oct 9, 2021 at 7:00 AM-62.0
Oct 10, 2021 at 7:00 AM-61.375
Oct 11, 2021 at 7:00 AM-73.95833333333333
Oct 12, 2021 at 7:00 AM-73.375
Oct 13, 2021 at 7:00 AM-66.625
Oct 14, 2021 at 7:00 AM-33.916666666666664
Oct 15, 2021 at 7:00 AM-47.125
Oct 16, 2021 at 7:00 AM-42.166666666666664
Oct 17, 2021 at 7:00 AM-35.083333333333336
Oct 18, 2021 at 7:00 AM-41.208333333333336
Oct 19, 2021 at 7:00 AM-46.541666666666664
Oct 20, 2021 at 7:00 AM-58.458333333333336
Oct 21, 2021 at 7:00 AM-83.45833333333333
Oct 22, 2021 at 7:00 AM-68.375
Oct 23, 2021 at 7:00 AM-54.208333333333336
Oct 24, 2021 at 7:00 AM-51.333333333333336
Oct 25, 2021 at 7:00 AM-56.583333333333336
Oct 26, 2021 at 7:00 AM-61.541666666666664
Oct 27, 2021 at 7:00 AM-64.20833333333333
Oct 28, 2021 at 7:00 AM-86.625
Oct 29, 2021 at 7:00 AM-79.625
Oct 30, 2021 at 7:00 AM-68.625
Oct 31, 2021 at 7:00 AM-67.375
Nov 1, 2021 at 7:00 AM-70.33333333333333
Nov 2, 2021 at 7:00 AM-74.375
Nov 3, 2021 at 7:00 AM-71.79166666666667
Nov 4, 2021 at 7:00 AM-52.583333333333336
Nov 5, 2021 at 7:00 AM-50.166666666666664
Nov 6, 2021 at 7:00 AM-45.333333333333336
Nov 7, 2021 at 7:00 AM-45.875
Nov 8, 2021 at 7:00 AM-64.08333333333333
Nov 9, 2021 at 7:00 AM-74.33333333333333
Nov 10, 2021 at 7:00 AM-69.375
Nov 11, 2021 at 7:00 AM-64.20833333333333
Nov 12, 2021 at 7:00 AM-60.333333333333336
Nov 13, 2021 at 7:00 AM-56.375
Nov 14, 2021 at 7:00 AM-56.375
Nov 15, 2021 at 7:00 AM-59.208333333333336
Nov 16, 2021 at 7:00 AM-74.95833333333333
Nov 17, 2021 at 7:00 AM-66.95833333333333
Nov 18, 2021 at 7:00 AM-75.375
Nov 19, 2021 at 7:00 AM-74.29166666666667
Nov 20, 2021 at 7:00 AM-62.041666666666664
Nov 21, 2021 at 7:00 AM-57.75
Nov 22, 2021 at 7:00 AM-64.29166666666667
Nov 23, 2021 at 7:00 AM-67.875
Nov 24, 2021 at 7:00 AM-69.79166666666667
Nov 25, 2021 at 7:00 AM-63.541666666666664
Nov 26, 2021 at 7:00 AM-78.625
Nov 27, 2021 at 7:00 AM-67.33333333333333
Nov 28, 2021 at 7:00 AM-64.04166666666667
Nov 29, 2021 at 7:00 AM-67.08333333333333
Nov 30, 2021 at 7:00 AM-68.0
Dec 1, 2021 at 7:00 AM-62.583333333333336
Dec 2, 2021 at 7:00 AM-28.625
Dec 3, 2021 at 7:00 AM-29.666666666666668
Dec 4, 2021 at 7:00 AM-65.66666666666667
Dec 5, 2021 at 7:00 AM-48.0
Dec 6, 2021 at 7:00 AM-45.083333333333336
Dec 7, 2021 at 7:00 AM-39.083333333333336
Dec 8, 2021 at 7:00 AM-34.833333333333336
Dec 9, 2021 at 7:00 AM-51.583333333333336
Dec 10, 2021 at 7:00 AM-50.541666666666664
Dec 11, 2021 at 7:00 AM-46.416666666666664
Dec 12, 2021 at 7:00 AM-44.666666666666664
Dec 13, 2021 at 7:00 AM-53.375
Dec 14, 2021 at 7:00 AM-56.583333333333336
Dec 15, 2021 at 7:00 AM-52.791666666666664
Dec 16, 2021 at 7:00 AM-82.375
Dec 17, 2021 at 7:00 AM-80.16666666666667
Dec 18, 2021 at 7:00 AM-73.625
Dec 19, 2021 at 7:00 AM-69.75
Dec 20, 2021 at 7:00 AM-78.54166666666667
Dec 21, 2021 at 7:00 AM-79.66666666666667
Dec 22, 2021 at 7:00 AM-76.16666666666667
Dec 23, 2021 at 7:00 AM-71.375
Dec 24, 2021 at 7:00 AM-77.45833333333333
Dec 25, 2021 at 7:00 AM-70.625
Dec 26, 2021 at 7:00 AM-68.70833333333333
Dec 27, 2021 at 7:00 AM-70.33333333333333
Dec 28, 2021 at 7:00 AM-76.45833333333333
Dec 29, 2021 at 7:00 AM-73.625
Dec 30, 2021 at 7:00 AM-41.958333333333336
Dec 31, 2021 at 7:00 AM-39.0
Jan 1, 2022 at 7:00 AM-40.625
Jan 2, 2022 at 7:00 AM-40.916666666666664
Jan 3, 2022 at 7:00 AM-42.708333333333336
Jan 4, 2022 at 7:00 AM-43.5
Jan 5, 2022 at 7:00 AM-48.5
Jan 6, 2022 at 7:00 AM-84.33333333333333
Jan 7, 2022 at 7:00 AM-86.625
Jan 8, 2022 at 7:00 AM-74.125
Jan 9, 2022 at 7:00 AM-67.5
Jan 10, 2022 at 7:00 AM-73.45833333333333
Jan 11, 2022 at 7:00 AM-68.45833333333333
Jan 12, 2022 at 7:00 AM-62.458333333333336
Jan 13, 2022 at 7:00 AM-84.0
Jan 14, 2022 at 7:00 AM-80.08333333333333
Jan 15, 2022 at 7:00 AM-71.0
Jan 16, 2022 at 7:00 AM-72.125
Jan 17, 2022 at 7:00 AM-75.04166666666667
Jan 18, 2022 at 7:00 AM-77.375
Jan 19, 2022 at 7:00 AM-73.125
Jan 20, 2022 at 7:00 AM-31.583333333333332
Jan 21, 2022 at 7:00 AM-60.583333333333336
Jan 22, 2022 at 7:00 AM-79.16666666666667
Jan 23, 2022 at 7:00 AM-58.708333333333336
Jan 24, 2022 at 7:00 AM-71.0
Jan 25, 2022 at 7:00 AM-55.25
Jan 26, 2022 at 7:00 AM-50.833333333333336
Jan 27, 2022 at 7:00 AM-82.66666666666667
Jan 28, 2022 at 7:00 AM-78.20833333333333
Jan 29, 2022 at 7:00 AM-70.29166666666667
Jan 30, 2022 at 7:00 AM-65.54166666666667
Jan 31, 2022 at 7:00 AM-67.91666666666667
Feb 1, 2022 at 7:00 AM-71.75
Feb 2, 2022 at 7:00 AM-67.54166666666667
Feb 3, 2022 at 7:00 AM-56.666666666666664
Feb 4, 2022 at 7:00 AM-62.375
Feb 5, 2022 at 7:00 AM-62.0
Feb 6, 2022 at 7:00 AM-52.541666666666664
Feb 7, 2022 at 7:00 AM-65.5
Feb 8, 2022 at 7:00 AM-62.041666666666664
Feb 9, 2022 at 7:00 AM-58.625
Feb 10, 2022 at 7:00 AM-76.08333333333333
Feb 11, 2022 at 7:00 AM-77.91666666666667
Feb 12, 2022 at 7:00 AM-69.54166666666667
Feb 13, 2022 at 7:00 AM-63.25
Feb 14, 2022 at 7:00 AM-70.54166666666667
Feb 15, 2022 at 7:00 AM-72.08333333333333
Feb 16, 2022 at 7:00 AM-65.20833333333333
Feb 17, 2022 at 7:00 AM-65.41666666666667
Feb 18, 2022 at 7:00 AM-68.5
Feb 19, 2022 at 7:00 AM-59.416666666666664
Feb 20, 2022 at 7:00 AM-66.75
Feb 21, 2022 at 7:00 AM-72.04166666666667
Feb 22, 2022 at 7:00 AM-80.5
Feb 23, 2022 at 7:00 AM-66.83333333333333
Feb 24, 2022 at 7:00 AM-74.29166666666667
Feb 25, 2022 at 7:00 AM-51.125
Feb 26, 2022 at 7:00 AM-37.5
Feb 27, 2022 at 7:00 AM-38.375
Feb 28, 2022 at 7:00 AM-45.666666666666664
Mar 1, 2022 at 7:00 AM-51.625
Mar 2, 2022 at 7:00 AM-43.833333333333336
Mar 3, 2022 at 7:00 AM-77.54166666666667
Mar 4, 2022 at 7:00 AM-75.75
Mar 5, 2022 at 7:00 AM-68.75
Mar 6, 2022 at 7:00 AM-63.75
Mar 7, 2022 at 7:00 AM-75.70833333333333
Mar 8, 2022 at 7:00 AM-69.04166666666667
Mar 9, 2022 at 7:00 AM-77.91666666666667
Mar 10, 2022 at 7:00 AM-90.54166666666667
Mar 11, 2022 at 7:00 AM-86.375
Mar 12, 2022 at 7:00 AM-76.125
Mar 13, 2022 at 7:00 AM-74.41666666666667
Mar 14, 2022 at 7:00 AM-81.95833333333333
Mar 15, 2022 at 7:00 AM-77.20833333333333
Mar 16, 2022 at 7:00 AM-82.41666666666667
Mar 17, 2022 at 7:00 AM-75.83333333333333
Mar 18, 2022 at 7:00 AM-76.66666666666667
Mar 19, 2022 at 7:00 AM-70.95833333333333
Mar 20, 2022 at 7:00 AM-66.58333333333333
Mar 21, 2022 at 7:00 AM-69.04166666666667
Mar 22, 2022 at 7:00 AM-76.83333333333333
Mar 23, 2022 at 7:00 AM-71.66666666666667
Mar 24, 2022 at 7:00 AM-59.583333333333336
Mar 25, 2022 at 7:00 AM-62.083333333333336
Mar 26, 2022 at 7:00 AM-53.083333333333336
Mar 27, 2022 at 7:00 AM-58.166666666666664
Mar 28, 2022 at 7:00 AM-71.25
Mar 29, 2022 at 7:00 AM-63.458333333333336
Mar 30, 2022 at 7:00 AM-61.416666666666664
Mar 31, 2022 at 7:00 AM-78.91666666666667
Apr 1, 2022 at 7:00 AM-79.83333333333333
Apr 2, 2022 at 7:00 AM-71.5
Apr 3, 2022 at 7:00 AM-69.58333333333333
Apr 4, 2022 at 7:00 AM-72.95833333333333
Apr 5, 2022 at 7:00 AM-72.20833333333333
Apr 6, 2022 at 7:00 AM-78.54166666666667
Apr 7, 2022 at 7:00 AM-66.25
Apr 8, 2022 at 7:00 AM-65.79166666666667
Apr 9, 2022 at 7:00 AM-58.0
Apr 10, 2022 at 7:00 AM-56.166666666666664
Apr 11, 2022 at 7:00 AM-73.91666666666667
Apr 12, 2022 at 7:00 AM-69.83333333333333
Apr 13, 2022 at 7:00 AM-65.45833333333333
Apr 14, 2022 at 7:00 AM-81.875
Apr 15, 2022 at 7:00 AM-78.70833333333333
Apr 16, 2022 at 7:00 AM-71.75
Apr 17, 2022 at 7:00 AM-70.75
Apr 18, 2022 at 7:00 AM-84.08333333333333
Apr 19, 2022 at 7:00 AM-78.375
Apr 20, 2022 at 7:00 AM-75.16666666666667
Apr 21, 2022 at 7:00 AM-70.20833333333333
Apr 22, 2022 at 7:00 AM-71.25
Apr 23, 2022 at 7:00 AM-64.25
Apr 24, 2022 at 7:00 AM-63.25
Apr 25, 2022 at 7:00 AM-77.20833333333333
Apr 26, 2022 at 7:00 AM-77.25
Apr 27, 2022 at 7:00 AM-72.75
Apr 28, 2022 at 7:00 AM-82.41666666666667
Apr 29, 2022 at 7:00 AM-79.625
Apr 30, 2022 at 7:00 AM-76.29166666666667
May 1, 2022 at 7:00 AM-78.875
May 2, 2022 at 7:00 AM-81.5
May 3, 2022 at 7:00 AM-77.29166666666667
May 4, 2022 at 7:00 AM-78.125
May 5, 2022 at 7:00 AM-25.958333333333332
May 6, 2022 at 7:00 AM-27.916666666666668
May 7, 2022 at 7:00 AM-22.791666666666668
May 8, 2022 at 7:00 AM-27.083333333333332
May 9, 2022 at 7:00 AM-46.5
May 10, 2022 at 7:00 AM-48.375
May 11, 2022 at 7:00 AM-52.875
May 12, 2022 at 7:00 AM-79.875
May 13, 2022 at 7:00 AM-61.791666666666664
May 14, 2022 at 7:00 AM-44.083333333333336
May 15, 2022 at 7:00 AM-37.541666666666664
May 16, 2022 at 7:00 AM-38.958333333333336
May 17, 2022 at 7:00 AM-35.375
May 18, 2022 at 7:00 AM-35.25
May 19, 2022 at 7:00 AM-82.0
May 20, 2022 at 7:00 AM-74.625
May 21, 2022 at 7:00 AM-66.54166666666667
May 22, 2022 at 7:00 AM-64.45833333333333
May 23, 2022 at 7:00 AM-72.45833333333333
May 24, 2022 at 7:00 AM-71.125
May 25, 2022 at 7:00 AM-65.08333333333333
May 26, 2022 at 7:00 AM-75.875
May 27, 2022 at 7:00 AM-78.83333333333333
May 28, 2022 at 7:00 AM-68.54166666666667
May 29, 2022 at 7:00 AM-63.375
May 30, 2022 at 7:00 AM-76.79166666666667
May 31, 2022 at 7:00 AM-77.25
Jun 1, 2022 at 7:00 AM-71.125
Jun 2, 2022 at 7:00 AM-79.83333333333333
Jun 3, 2022 at 7:00 AM-77.125
Jun 4, 2022 at 7:00 AM-68.04166666666667
Jun 5, 2022 at 7:00 AM-66.79166666666667
Jun 6, 2022 at 7:00 AM-78.79166666666667
Jun 7, 2022 at 7:00 AM-82.58333333333333
Jun 8, 2022 at 7:00 AM-75.125
Jun 9, 2022 at 7:00 AM-20.208333333333332
Jun 10, 2022 at 7:00 AM-20.625
Jun 11, 2022 at 7:00 AM-20.958333333333332
Jun 12, 2022 at 7:00 AM-25.916666666666668
Jun 13, 2022 at 7:00 AM-65.75
Jun 14, 2022 at 7:00 AM-67.58333333333333
Jun 15, 2022 at 7:00 AM-62.75
Jun 16, 2022 at 7:00 AM-44.958333333333336
Jun 17, 2022 at 7:00 AM-40.166666666666664
Jun 18, 2022 at 7:00 AM-57.541666666666664
Jun 19, 2022 at 7:00 AM-57.375
Jun 20, 2022 at 7:00 AM-45.083333333333336
Jun 21, 2022 at 7:00 AM-37.208333333333336
Jun 22, 2022 at 7:00 AM-33.916666666666664
Jun 23, 2022 at 7:00 AM-88.54166666666667
Jun 24, 2022 at 7:00 AM-81.08333333333333
Jun 25, 2022 at 7:00 AM-70.29166666666667
Jun 26, 2022 at 7:00 AM-69.375
Jun 27, 2022 at 7:00 AM-76.83333333333333
Jun 28, 2022 at 7:00 AM-74.0
Jun 29, 2022 at 7:00 AM-75.70833333333333
Jun 30, 2022 at 7:00 AM-75.375
Jul 1, 2022 at 7:00 AM-71.625
Jul 2, 2022 at 7:00 AM-60.208333333333336
Jul 3, 2022 at 7:00 AM-59.166666666666664
Jul 4, 2022 at 7:00 AM-61.791666666666664
Jul 5, 2022 at 7:00 AM-62.083333333333336
Jul 6, 2022 at 7:00 AM-58.416666666666664
